time,lN,fN01,fN02,fN03,fN04,fN05,fN06,fN07,fN08,fN09,fN10,fN11,fN12,fN13,fN14,fN15,fN16,fN17,fN18,fNavg,fNstd,fNmin,fNmax
5.621000e+00,8.533500e-01,1.337176e+00,1.213097e+00,1.325340e+00,1.136278e+00,1.270000e+00,1.141387e+00,1.295860e+00,1.276239e+00,1.272235e+00,1.148305e+00,1.365000e+00,1.343134e+00,1.199941e+00,1.167000e+00,1.182323e+00,1.200408e+00,1.190480e+00,1.322737e+00,1.243719e+00,7.448016e-02,1.136278e+00,1.365000e+00
5.622000e+00,8.534900e-01,1.336489e+00,1.213422e+00,1.324757e+00,1.136099e+00,1.271875e+00,1.142993e+00,1.297721e+00,1.277156e+00,1.273923e+00,1.148641e+00,1.364167e+00,1.343284e+00,1.200647e+00,1.166875e+00,1.183434e+00,1.201469e+00,1.191616e+00,1.322421e+00,1.244277e+00,7.420007e-02,1.136099e+00,1.364167e+00
5.623000e+00,8.537900e-01,1.336641e+00,1.214041e+00,1.325146e+00,1.136682e+00,1.272813e+00,1.143504e+00,1.298465e+00,1.278440e+00,1.275997e+00,1.148725e+00,1.367167e+00,1.346119e+00,1.200941e+00,1.168562e+00,1.183485e+00,1.201592e+00,1.193057e+00,1.324842e+00,1.245345e+00,7.470946e-02,1.136682e+00,1.367167e+00
5.624000e+00,8.540400e-01,1.335573e+00,1.214484e+00,1.326796e+00,1.137309e+00,1.273750e+00,1.144307e+00,1.299767e+00,1.278440e+00,1.277492e+00,1.150084e+00,1.368000e+00,1.345672e+00,1.201118e+00,1.169437e+00,1.183788e+00,1.202939e+00,1.193231e+00,1.325158e+00,1.245964e+00,7.456336e-02,1.137309e+00,1.368000e+00
5.625000e+00,8.542500e-01,1.335496e+00,1.215044e+00,1.326796e+00,1.137534e+00,1.273828e+00,1.144234e+00,1.301488e+00,1.280459e+00,1.278424e+00,1.150923e+00,1.369000e+00,1.345970e+00,1.201471e+00,1.169937e+00,1.184141e+00,1.203102e+00,1.193406e+00,1.326526e+00,1.246543e+00,7.474118e-02,1.137534e+00,1.369000e+00
5.626000e+00,8.545400e-01,1.337252e+00,1.215487e+00,1.327282e+00,1.137982e+00,1.275000e+00,1.144234e+00,1.302558e+00,1.280367e+00,1.279341e+00,1.151946e+00,1.369167e+00,1.347761e+00,1.201294e+00,1.170562e+00,1.184747e+00,1.203469e+00,1.193493e+00,1.326526e+00,1.247137e+00,7.493005e-02,1.137982e+00,1.369167e+00
5.627000e+00,8.549100e-01,1.337405e+00,1.215988e+00,1.326699e+00,1.138341e+00,1.276641e+00,1.145693e+00,1.303628e+00,1.281284e+00,1.280273e+00,1.152987e+00,1.369833e+00,1.346866e+00,1.200647e+00,1.171938e+00,1.185707e+00,1.204571e+00,1.194148e+00,1.327474e+00,1.247785e+00,7.469278e-02,1.138341e+00,1.369833e+00
5.628000e+00,8.550600e-01,1.338092e+00,1.217375e+00,1.327961e+00,1.138834e+00,1.275703e+00,1.146131e+00,1.304326e+00,1.281743e+00,1.280723e+00,1.153641e+00,1.372833e+00,1.349104e+00,1.200471e+00,1.171563e+00,1.186364e+00,1.205224e+00,1.193886e+00,1.328632e+00,1.248478e+00,7.518766e-02,1.138834e+00,1.372833e+00
5.629000e+00,8.553900e-01,1.339695e+00,1.217876e+00,1.329126e+00,1.139955e+00,1.278359e+00,1.147226e+00,1.305488e+00,1.280092e+00,1.280932e+00,1.154396e+00,1.373000e+00,1.349701e+00,1.200529e+00,1.172250e+00,1.186919e+00,1.206694e+00,1.194236e+00,1.329263e+00,1.249208e+00,7.516405e-02,1.139955e+00,1.373000e+00
5.630000e+00,8.554900e-01,1.340000e+00,1.218614e+00,1.330194e+00,1.140762e+00,1.278125e+00,1.147080e+00,1.307488e+00,1.279908e+00,1.281447e+00,1.155470e+00,1.373167e+00,1.348657e+00,1.199824e+00,1.173375e+00,1.188283e+00,1.206816e+00,1.194629e+00,1.330421e+00,1.249681e+00,7.507575e-02,1.140762e+00,1.373167e+00
5.631000e+00,8.557400e-01,1.340611e+00,1.219499e+00,1.329903e+00,1.141794e+00,1.279453e+00,1.148102e+00,1.307442e+00,1.279450e+00,1.281849e+00,1.156074e+00,1.375667e+00,1.349403e+00,1.199706e+00,1.173437e+00,1.189394e+00,1.207020e+00,1.194891e+00,1.331684e+00,1.250299e+00,7.519609e-02,1.141794e+00,1.375667e+00
5.632000e+00,8.560800e-01,1.342290e+00,1.220147e+00,1.330874e+00,1.142152e+00,1.279844e+00,1.147956e+00,1.309349e+00,1.280275e+00,1.281913e+00,1.156812e+00,1.377000e+00,1.351791e+00,1.201059e+00,1.174500e+00,1.190101e+00,1.208367e+00,1.195808e+00,1.332316e+00,1.251253e+00,7.550448e-02,1.142152e+00,1.377000e+00
5.633000e+00,8.563500e-01,1.343053e+00,1.220413e+00,1.330680e+00,1.142870e+00,1.281641e+00,1.149124e+00,1.310326e+00,1.282110e+00,1.282428e+00,1.157047e+00,1.379167e+00,1.349104e+00,1.201353e+00,1.175375e+00,1.191061e+00,1.208939e+00,1.196812e+00,1.332000e+00,1.251861e+00,7.533301e-02,1.142870e+00,1.379167e+00
5.634000e+00,8.566600e-01,1.344962e+00,1.221062e+00,1.331262e+00,1.143946e+00,1.283047e+00,1.148832e+00,1.312047e+00,1.283670e+00,1.283232e+00,1.157735e+00,1.380333e+00,1.351791e+00,1.201471e+00,1.175500e+00,1.190051e+00,1.209224e+00,1.197948e+00,1.333684e+00,1.252766e+00,7.590880e-02,1.143946e+00,1.380333e+00
5.635000e+00,8.570300e-01,1.345802e+00,1.221652e+00,1.331262e+00,1.145336e+00,1.280469e+00,1.151022e+00,1.312465e+00,1.284312e+00,1.284068e+00,1.157987e+00,1.380000e+00,1.354030e+00,1.201824e+00,1.176313e+00,1.188485e+00,1.210367e+00,1.199214e+00,1.333579e+00,1.253232e+00,7.570972e-02,1.145336e+00,1.380000e+00
5.636000e+00,8.571500e-01,1.346489e+00,1.222271e+00,1.332233e+00,1.145874e+00,1.283047e+00,1.150949e+00,1.314093e+00,1.284954e+00,1.284598e+00,1.157936e+00,1.381167e+00,1.352836e+00,1.202647e+00,1.176500e+00,1.187424e+00,1.210571e+00,1.199607e+00,1.334632e+00,1.253768e+00,7.598617e-02,1.145874e+00,1.381167e+00
5.637000e+00,8.574600e-01,1.345878e+00,1.223363e+00,1.331165e+00,1.146502e+00,1.284375e+00,1.151095e+00,1.315023e+00,1.287615e+00,1.284678e+00,1.158557e+00,1.383000e+00,1.353134e+00,1.204059e+00,1.177812e+00,1.187626e+00,1.210898e+00,1.200087e+00,1.334842e+00,1.254428e+00,7.592981e-02,1.146502e+00,1.383000e+00
5.638000e+00,8.576100e-01,1.346489e+00,1.224484e+00,1.331359e+00,1.147892e+00,1.284063e+00,1.152555e+00,1.315767e+00,1.289266e+00,1.285080e+00,1.159262e+00,1.386000e+00,1.354627e+00,1.204647e+00,1.178813e+00,1.187727e+00,1.211102e+00,1.200306e+00,1.335053e+00,1.255249e+00,7.606985e-02,1.147892e+00,1.386000e+00
5.639000e+00,8.578400e-01,1.348168e+00,1.225074e+00,1.332233e+00,1.149462e+00,1.284687e+00,1.151460e+00,1.315302e+00,1.289450e+00,1.285450e+00,1.160000e+00,1.381833e+00,1.355224e+00,1.206059e+00,1.178813e+00,1.187424e+00,1.210163e+00,1.199825e+00,1.337895e+00,1.255473e+00,7.596644e-02,1.149462e+00,1.381833e+00
5.640000e+00,8.580900e-01,1.349084e+00,1.226313e+00,1.334078e+00,1.150628e+00,1.284687e+00,1.152263e+00,1.315163e+00,1.291651e+00,1.285531e+00,1.160839e+00,1.383333e+00,1.357015e+00,1.206353e+00,1.179438e+00,1.188333e+00,1.210204e+00,1.198908e+00,1.338842e+00,1.256259e+00,7.621981e-02,1.150628e+00,1.383333e+00
5.641000e+00,8.584000e-01,1.349466e+00,1.227021e+00,1.332816e+00,1.151704e+00,1.285156e+00,1.150730e+00,1.315907e+00,1.293670e+00,1.285868e+00,1.161628e+00,1.385500e+00,1.356119e+00,1.206824e+00,1.180125e+00,1.188586e+00,1.209306e+00,1.199258e+00,1.339053e+00,1.256596e+00,7.633894e-02,1.150730e+00,1.385500e+00
5.642000e+00,8.586200e-01,1.351221e+00,1.227316e+00,1.335146e+00,1.152108e+00,1.286797e+00,1.152409e+00,1.316558e+00,1.294587e+00,1.286302e+00,1.162315e+00,1.385167e+00,1.355224e+00,1.207529e+00,1.181000e+00,1.189293e+00,1.209673e+00,1.200568e+00,1.339895e+00,1.257395e+00,7.625042e-02,1.152108e+00,1.385167e+00
5.643000e+00,8.590800e-01,1.351298e+00,1.227434e+00,1.335243e+00,1.154036e+00,1.287734e+00,1.152190e+00,1.317907e+00,1.294862e+00,1.286511e+00,1.163591e+00,1.389833e+00,1.357910e+00,1.207706e+00,1.180813e+00,1.190909e+00,1.211102e+00,1.201616e+00,1.340105e+00,1.258378e+00,7.660701e-02,1.152190e+00,1.389833e+00
5.644000e+00,8.591600e-01,1.352290e+00,1.227670e+00,1.335534e+00,1.155336e+00,1.286953e+00,1.153796e+00,1.319070e+00,1.297798e+00,1.287090e+00,1.164128e+00,1.387833e+00,1.358358e+00,1.208941e+00,1.182063e+00,1.191212e+00,1.211755e+00,1.202620e+00,1.341158e+00,1.259089e+00,7.626423e-02,1.153796e+00,1.387833e+00
5.645000e+00,8.595200e-01,1.352748e+00,1.227788e+00,1.336990e+00,1.154978e+00,1.288516e+00,1.153869e+00,1.319349e+00,1.297339e+00,1.288199e+00,1.164832e+00,1.388833e+00,1.357313e+00,1.209647e+00,1.183250e+00,1.191162e+00,1.212490e+00,1.203100e+00,1.341053e+00,1.259525e+00,7.628004e-02,1.153869e+00,1.388833e+00
5.646000e+00,8.597500e-01,1.354275e+00,1.228643e+00,1.336214e+00,1.155067e+00,1.289922e+00,1.153942e+00,1.321721e+00,1.299450e+00,1.289341e+00,1.165839e+00,1.392667e+00,1.359552e+00,1.210412e+00,1.183063e+00,1.191768e+00,1.212735e+00,1.204760e+00,1.343263e+00,1.260702e+00,7.698539e-02,1.153942e+00,1.392667e+00
5.647000e+00,8.599500e-01,1.355573e+00,1.229794e+00,1.337087e+00,1.156413e+00,1.290312e+00,1.155474e+00,1.322233e+00,1.299817e+00,1.290772e+00,1.166628e+00,1.391500e+00,1.358955e+00,1.210647e+00,1.183063e+00,1.192778e+00,1.213633e+00,1.205633e+00,1.343158e+00,1.261304e+00,7.660722e-02,1.155474e+00,1.391500e+00
5.648000e+00,8.602000e-01,1.356183e+00,1.230501e+00,1.340583e+00,1.156951e+00,1.291641e+00,1.155693e+00,1.324000e+00,1.301651e+00,1.292267e+00,1.167550e+00,1.393167e+00,1.358955e+00,1.211882e+00,1.184312e+00,1.194141e+00,1.214980e+00,1.206419e+00,1.343579e+00,1.262470e+00,7.681657e-02,1.155693e+00,1.393167e+00
5.649000e+00,8.604200e-01,1.357405e+00,1.231180e+00,1.339126e+00,1.157668e+00,1.291953e+00,1.157956e+00,1.324930e+00,1.302110e+00,1.292878e+00,1.168054e+00,1.392667e+00,1.358209e+00,1.212941e+00,1.184438e+00,1.194596e+00,1.216122e+00,1.207293e+00,1.342211e+00,1.262874e+00,7.629248e-02,1.157668e+00,1.392667e+00
5.650000e+00,8.608300e-01,1.357863e+00,1.230973e+00,1.342233e+00,1.158520e+00,1.290937e+00,1.157883e+00,1.326791e+00,1.302294e+00,1.293248e+00,1.169010e+00,1.393333e+00,1.356269e+00,1.213353e+00,1.185250e+00,1.196263e+00,1.216449e+00,1.207380e+00,1.341158e+00,1.263289e+00,7.616800e-02,1.157883e+00,1.393333e+00
5.651000e+00,8.609700e-01,1.359847e+00,1.232183e+00,1.342330e+00,1.159238e+00,1.293750e+00,1.159124e+00,1.327767e+00,1.304954e+00,1.294003e+00,1.170017e+00,1.395667e+00,1.356269e+00,1.214059e+00,1.186313e+00,1.197525e+00,1.217959e+00,1.207991e+00,1.339368e+00,1.264354e+00,7.615891e-02,1.159124e+00,1.395667e+00
5.652000e+00,8.613100e-01,1.360153e+00,1.232743e+00,1.341942e+00,1.159731e+00,1.294063e+00,1.158905e+00,1.329535e+00,1.304495e+00,1.295000e+00,1.170621e+00,1.395667e+00,1.357164e+00,1.214647e+00,1.187312e+00,1.197424e+00,1.218816e+00,1.208210e+00,1.341684e+00,1.264895e+00,7.625708e-02,1.158905e+00,1.395667e+00
5.653000e+00,8.614600e-01,1.360305e+00,1.233333e+00,1.344078e+00,1.160628e+00,1.296016e+00,1.159927e+00,1.331349e+00,1.307431e+00,1.295868e+00,1.171326e+00,1.398333e+00,1.356567e+00,1.216118e+00,1.188375e+00,1.199192e+00,1.219551e+00,1.208908e+00,1.341684e+00,1.266055e+00,7.637320e-02,1.159927e+00,1.398333e+00
5.654000e+00,8.617900e-01,1.361221e+00,1.234631e+00,1.343689e+00,1.161390e+00,1.295078e+00,1.158832e+00,1.332419e+00,1.306239e+00,1.296511e+00,1.172735e+00,1.398167e+00,1.358657e+00,1.216647e+00,1.188687e+00,1.198990e+00,1.220122e+00,1.208646e+00,1.342947e+00,1.266423e+00,7.648123e-02,1.158832e+00,1.398167e+00
5.655000e+00,8.619600e-01,1.361298e+00,1.235398e+00,1.344757e+00,1.162646e+00,1.296172e+00,1.160000e+00,1.334000e+00,1.308624e+00,1.297508e+00,1.173658e+00,1.401833e+00,1.360299e+00,1.216294e+00,1.189062e+00,1.199343e+00,1.220122e+00,1.209170e+00,1.343474e+00,1.267425e+00,7.691479e-02,1.160000e+00,1.401833e+00
5.656000e+00,8.621900e-01,1.363206e+00,1.236077e+00,1.344757e+00,1.163587e+00,1.298672e+00,1.161898e+00,1.335070e+00,1.309541e+00,1.298810e+00,1.174564e+00,1.403667e+00,1.359254e+00,1.216235e+00,1.189875e+00,1.199747e+00,1.221551e+00,1.208865e+00,1.344947e+00,1.268351e+00,7.700159e-02,1.161898e+00,1.403667e+00
5.657000e+00,8.625700e-01,1.362977e+00,1.237257e+00,1.346311e+00,1.164664e+00,1.300078e+00,1.161168e+00,1.336419e+00,1.310183e+00,1.299952e+00,1.175738e+00,1.400833e+00,1.360000e+00,1.217353e+00,1.189750e+00,1.200707e+00,1.222776e+00,1.209389e+00,1.343895e+00,1.268858e+00,7.665401e-02,1.161168e+00,1.400833e+00
5.658000e+00,8.627400e-01,1.363893e+00,1.237876e+00,1.347670e+00,1.165561e+00,1.300859e+00,1.162044e+00,1.338186e+00,1.311284e+00,1.300932e+00,1.176426e+00,1.403833e+00,1.360149e+00,1.218529e+00,1.190813e+00,1.201616e+00,1.222898e+00,1.210742e+00,1.346526e+00,1.269991e+00,7.698570e-02,1.162044e+00,1.403833e+00
5.659000e+00,8.630900e-01,1.365038e+00,1.238053e+00,1.348155e+00,1.166906e+00,1.300938e+00,1.161460e+00,1.339256e+00,1.313394e+00,1.302299e+00,1.177534e+00,1.404000e+00,1.360746e+00,1.218412e+00,1.191312e+00,1.201616e+00,1.223224e+00,1.211878e+00,1.348000e+00,1.270679e+00,7.715874e-02,1.161460e+00,1.404000e+00
5.660000e+00,8.634000e-01,1.364962e+00,1.238879e+00,1.348252e+00,1.167848e+00,1.301719e+00,1.163869e+00,1.340465e+00,1.315229e+00,1.303826e+00,1.178221e+00,1.406333e+00,1.362836e+00,1.219529e+00,1.191312e+00,1.202071e+00,1.224531e+00,1.211747e+00,1.348421e+00,1.271669e+00,7.728468e-02,1.163869e+00,1.406333e+00
5.661000e+00,8.635400e-01,1.365802e+00,1.239912e+00,1.349709e+00,1.167937e+00,1.301953e+00,1.163285e+00,1.341674e+00,1.316422e+00,1.305048e+00,1.178926e+00,1.407333e+00,1.363582e+00,1.219765e+00,1.190375e+00,1.203081e+00,1.225469e+00,1.211441e+00,1.350737e+00,1.272358e+00,7.777037e-02,1.163285e+00,1.407333e+00
5.662000e+00,8.637900e-01,1.366489e+00,1.240059e+00,1.348835e+00,1.169013e+00,1.304766e+00,1.165182e+00,1.342884e+00,1.316422e+00,1.306254e+00,1.179748e+00,1.407000e+00,1.363284e+00,1.221176e+00,1.189938e+00,1.203990e+00,1.226531e+00,1.212096e+00,1.350421e+00,1.273005e+00,7.742783e-02,1.165182e+00,1.407000e+00
5.663000e+00,8.639800e-01,1.367405e+00,1.241268e+00,1.350971e+00,1.169731e+00,1.305937e+00,1.164672e+00,1.343767e+00,1.317890e+00,1.307669e+00,1.180117e+00,1.409667e+00,1.367015e+00,1.221118e+00,1.188625e+00,1.203535e+00,1.227184e+00,1.212402e+00,1.352000e+00,1.273943e+00,7.834552e-02,1.164672e+00,1.409667e+00
5.664000e+00,8.643100e-01,1.366870e+00,1.241239e+00,1.351748e+00,1.170897e+00,1.305547e+00,1.165620e+00,1.344605e+00,1.318807e+00,1.308987e+00,1.180721e+00,1.409333e+00,1.367910e+00,1.222059e+00,1.188875e+00,1.203838e+00,1.227633e+00,1.213493e+00,1.354211e+00,1.274577e+00,7.827016e-02,1.165620e+00,1.409333e+00
5.665000e+00,8.645500e-01,1.365038e+00,1.241652e+00,1.350680e+00,1.171076e+00,1.305781e+00,1.167080e+00,1.345442e+00,1.320183e+00,1.308987e+00,1.181544e+00,1.411000e+00,1.370000e+00,1.222176e+00,1.190313e+00,1.204596e+00,1.228694e+00,1.215240e+00,1.355263e+00,1.275264e+00,7.811314e-02,1.167080e+00,1.411000e+00
5.666000e+00,8.647700e-01,1.365802e+00,1.241534e+00,1.352427e+00,1.171390e+00,1.306016e+00,1.165912e+00,1.347163e+00,1.321376e+00,1.309244e+00,1.182013e+00,1.415167e+00,1.369701e+00,1.222765e+00,1.191063e+00,1.205152e+00,1.229265e+00,1.215590e+00,1.356000e+00,1.275977e+00,7.872856e-02,1.165912e+00,1.415167e+00
5.667000e+00,8.649600e-01,1.365649e+00,1.242330e+00,1.350388e+00,1.171300e+00,1.304531e+00,1.167737e+00,1.347860e+00,1.322294e+00,1.309711e+00,1.182668e+00,1.410667e+00,1.369552e+00,1.222647e+00,1.191812e+00,1.204949e+00,1.229592e+00,1.216594e+00,1.357684e+00,1.275998e+00,7.802416e-02,1.167737e+00,1.410667e+00
5.668000e+00,8.652400e-01,1.366794e+00,1.243038e+00,1.349806e+00,1.172556e+00,1.305703e+00,1.166496e+00,1.349349e+00,1.322936e+00,1.309952e+00,1.183406e+00,1.411833e+00,1.371045e+00,1.223765e+00,1.192187e+00,1.205556e+00,1.230612e+00,1.217074e+00,1.358737e+00,1.276714e+00,7.825487e-02,1.166496e+00,1.411833e+00
5.669000e+00,8.654600e-01,1.368626e+00,1.243953e+00,1.352233e+00,1.172825e+00,1.305859e+00,1.168613e+00,1.350512e+00,1.324404e+00,1.310032e+00,1.183742e+00,1.412500e+00,1.371493e+00,1.224353e+00,1.192812e+00,1.206212e+00,1.230531e+00,1.217729e+00,1.358947e+00,1.277521e+00,7.837301e-02,1.168613e+00,1.412500e+00
5.670000e+00,8.656000e-01,1.368626e+00,1.244395e+00,1.351942e+00,1.173946e+00,1.308047e+00,1.168759e+00,1.351442e+00,1.324954e+00,1.310322e+00,1.184715e+00,1.411000e+00,1.370299e+00,1.225824e+00,1.192937e+00,1.207475e+00,1.230898e+00,1.218122e+00,1.359368e+00,1.277948e+00,7.795407e-02,1.168759e+00,1.411000e+00
5.671000e+00,8.660500e-01,1.368321e+00,1.245664e+00,1.353301e+00,1.174529e+00,1.307109e+00,1.170511e+00,1.352884e+00,1.325963e+00,1.310756e+00,1.185386e+00,1.413833e+00,1.371940e+00,1.225235e+00,1.194125e+00,1.208081e+00,1.232000e+00,1.217467e+00,1.361263e+00,1.278798e+00,7.825326e-02,1.170511e+00,1.413833e+00
5.672000e+00,8.662900e-01,1.369237e+00,1.245929e+00,1.354757e+00,1.174933e+00,1.307969e+00,1.169270e+00,1.353070e+00,1.324404e+00,1.311206e+00,1.185638e+00,1.414167e+00,1.375075e+00,1.226118e+00,1.195500e+00,1.209141e+00,1.231143e+00,1.217860e+00,1.363263e+00,1.279371e+00,7.862091e-02,1.169270e+00,1.414167e+00
5.673000e+00,8.665900e-01,1.371450e+00,1.246991e+00,1.352524e+00,1.175022e+00,1.309688e+00,1.168102e+00,1.352837e+00,1.323119e+00,1.311527e+00,1.185638e+00,1.417333e+00,1.374776e+00,1.226706e+00,1.196625e+00,1.209343e+00,1.230000e+00,1.218428e+00,1.363263e+00,1.279632e+00,7.889742e-02,1.168102e+00,1.417333e+00
5.674000e+00,8.667200e-01,1.372824e+00,1.247522e+00,1.353981e+00,1.174978e+00,1.309766e+00,1.169489e+00,1.353256e+00,1.324954e+00,1.311592e+00,1.185755e+00,1.416667e+00,1.373881e+00,1.226882e+00,1.197125e+00,1.209747e+00,1.230327e+00,1.218908e+00,1.363053e+00,1.280039e+00,7.879438e-02,1.169489e+00,1.416667e+00
5.675000e+00,8.670000e-01,1.372595e+00,1.247817e+00,1.355728e+00,1.174753e+00,1.310391e+00,1.169124e+00,1.354791e+00,1.325321e+00,1.311785e+00,1.186443e+00,1.416167e+00,1.374925e+00,1.227353e+00,1.197688e+00,1.210404e+00,1.230612e+00,1.219651e+00,1.363895e+00,1.280525e+00,7.891858e-02,1.169124e+00,1.416167e+00
5.676000e+00,8.672000e-01,1.373588e+00,1.248171e+00,1.355243e+00,1.175695e+00,1.312031e+00,1.171387e+00,1.355302e+00,1.326972e+00,1.311929e+00,1.187315e+00,1.417833e+00,1.374328e+00,1.227765e+00,1.199375e+00,1.209899e+00,1.231143e+00,1.219476e+00,1.366316e+00,1.281321e+00,7.892699e-02,1.171387e+00,1.417833e+00
5.677000e+00,8.674900e-01,1.374122e+00,1.248614e+00,1.358544e+00,1.175471e+00,1.314219e+00,1.170438e+00,1.356512e+00,1.326972e+00,1.312186e+00,1.187634e+00,1.416667e+00,1.378358e+00,1.228824e+00,1.199500e+00,1.211061e+00,1.231959e+00,1.219738e+00,1.365053e+00,1.281993e+00,7.924928e-02,1.170438e+00,1.416667e+00
5.678000e+00,8.677700e-01,1.375115e+00,1.248909e+00,1.356893e+00,1.176143e+00,1.313203e+00,1.171971e+00,1.358558e+00,1.328807e+00,1.312508e+00,1.188440e+00,1.420167e+00,1.379104e+00,1.228294e+00,1.200750e+00,1.212121e+00,1.232653e+00,1.220524e+00,1.366421e+00,1.282810e+00,7.944744e-02,1.171971e+00,1.420167e+00
5.679000e+00,8.681400e-01,1.375344e+00,1.249882e+00,1.358350e+00,1.177713e+00,1.315547e+00,1.172117e+00,1.359163e+00,1.331009e+00,1.313023e+00,1.189094e+00,1.423500e+00,1.374776e+00,1.229118e+00,1.201062e+00,1.212121e+00,1.233510e+00,1.221528e+00,1.368526e+00,1.283632e+00,7.954952e-02,1.172117e+00,1.423500e+00
5.680000e+00,8.683300e-01,1.376870e+00,1.250413e+00,1.360194e+00,1.179103e+00,1.317031e+00,1.173358e+00,1.360744e+00,1.331560e+00,1.314132e+00,1.190453e+00,1.420167e+00,1.380597e+00,1.229588e+00,1.202187e+00,1.212121e+00,1.234816e+00,1.222751e+00,1.370421e+00,1.284806e+00,7.959111e-02,1.173358e+00,1.420167e+00
5.681000e+00,8.684900e-01,1.378168e+00,1.251062e+00,1.359417e+00,1.179148e+00,1.317266e+00,1.173212e+00,1.361860e+00,1.333578e+00,1.315514e+00,1.190638e+00,1.423333e+00,1.379701e+00,1.229471e+00,1.202375e+00,1.211919e+00,1.236204e+00,1.223231e+00,1.371579e+00,1.285427e+00,8.002078e-02,1.173212e+00,1.423333e+00
5.682000e+00,8.688600e-01,1.378855e+00,1.251386e+00,1.362330e+00,1.180448e+00,1.318359e+00,1.173212e+00,1.364000e+00,1.334771e+00,1.317106e+00,1.191879e+00,1.421333e+00,1.380448e+00,1.230529e+00,1.202937e+00,1.210556e+00,1.236980e+00,1.223362e+00,1.371474e+00,1.286109e+00,8.006265e-02,1.173212e+00,1.421333e+00
5.683000e+00,8.690200e-01,1.380153e+00,1.251770e+00,1.362718e+00,1.180628e+00,1.319062e+00,1.174234e+00,1.364744e+00,1.336789e+00,1.318489e+00,1.192097e+00,1.425500e+00,1.381791e+00,1.230882e+00,1.204063e+00,1.208636e+00,1.237510e+00,1.224498e+00,1.371474e+00,1.286947e+00,8.064329e-02,1.174234e+00,1.425500e+00
5.684000e+00,8.692300e-01,1.380763e+00,1.252065e+00,1.361748e+00,1.182108e+00,1.318750e+00,1.173796e+00,1.366279e+00,1.338073e+00,1.319743e+00,1.192131e+00,1.428000e+00,1.382985e+00,1.230176e+00,1.204813e+00,1.208333e+00,1.238612e+00,1.225939e+00,1.373895e+00,1.287678e+00,8.105875e-02,1.173796e+00,1.428000e+00
5.685000e+00,8.696000e-01,1.382595e+00,1.251534e+00,1.363107e+00,1.183318e+00,1.321953e+00,1.175839e+00,1.367209e+00,1.340642e+00,1.320675e+00,1.192869e+00,1.428333e+00,1.382090e+00,1.229588e+00,1.205250e+00,1.207475e+00,1.239714e+00,1.226725e+00,1.373474e+00,1.288466e+00,8.112100e-02,1.175839e+00,1.428333e+00
5.686000e+00,8.697700e-01,1.381985e+00,1.251475e+00,1.362718e+00,1.184260e+00,1.323516e+00,1.174745e+00,1.368744e+00,1.340000e+00,1.321495e+00,1.193775e+00,1.427833e+00,1.384328e+00,1.228882e+00,1.206250e+00,1.208030e+00,1.240612e+00,1.227074e+00,1.375684e+00,1.288967e+00,8.126053e-02,1.174745e+00,1.427833e+00
5.687000e+00,8.701000e-01,1.383740e+00,1.252714e+00,1.364951e+00,1.184933e+00,1.322266e+00,1.177883e+00,1.370140e+00,1.342110e+00,1.322781e+00,1.194815e+00,1.429833e+00,1.383881e+00,1.229529e+00,1.206125e+00,1.208030e+00,1.241224e+00,1.227773e+00,1.376737e+00,1.289970e+00,8.140104e-02,1.177883e+00,1.429833e+00
5.688000e+00,8.704600e-01,1.385573e+00,1.253156e+00,1.366117e+00,1.185067e+00,1.323516e+00,1.177591e+00,1.371814e+00,1.343853e+00,1.323553e+00,1.195285e+00,1.431667e+00,1.384776e+00,1.228529e+00,1.206687e+00,1.209293e+00,1.242204e+00,1.227336e+00,1.378842e+00,1.290826e+00,8.203069e-02,1.177591e+00,1.431667e+00
5.689000e+00,8.707000e-01,1.385802e+00,1.253422e+00,1.366214e+00,1.185785e+00,1.324766e+00,1.178248e+00,1.372279e+00,1.344037e+00,1.324148e+00,1.195940e+00,1.435167e+00,1.387015e+00,1.229882e+00,1.207875e+00,1.210758e+00,1.242653e+00,1.227249e+00,1.379579e+00,1.291712e+00,8.227998e-02,1.178248e+00,1.435167e+00
5.690000e+00,8.709500e-01,1.386412e+00,1.254248e+00,1.366990e+00,1.187175e+00,1.325469e+00,1.178321e+00,1.374233e+00,1.345688e+00,1.325000e+00,1.196896e+00,1.431667e+00,1.386866e+00,1.230941e+00,1.209500e+00,1.211515e+00,1.243347e+00,1.228690e+00,1.380526e+00,1.292416e+00,8.181950e-02,1.178321e+00,1.431667e+00
5.691000e+00,8.711000e-01,1.387176e+00,1.255074e+00,1.368155e+00,1.188386e+00,1.327109e+00,1.178832e+00,1.375070e+00,1.345596e+00,1.325595e+00,1.197299e+00,1.435500e+00,1.385373e+00,1.231529e+00,1.209563e+00,1.212626e+00,1.244245e+00,1.228777e+00,1.380316e+00,1.293123e+00,8.198425e-02,1.178832e+00,1.435500e+00
5.692000e+00,8.713500e-01,1.387481e+00,1.254779e+00,1.368058e+00,1.189103e+00,1.327266e+00,1.180949e+00,1.376977e+00,1.347431e+00,1.326447e+00,1.198138e+00,1.434500e+00,1.389403e+00,1.231706e+00,1.210562e+00,1.212677e+00,1.245388e+00,1.229258e+00,1.381474e+00,1.293978e+00,8.203615e-02,1.180949e+00,1.434500e+00
